fieldOfStudy,title,inCitations,year;
Medicine,[The cardiovascular system at long periods after radiotherapy of lymphogranulomatosis].,0,1984;
Medicine,Awareness and practice regarding cervical cancer screening among women visiting a tertiary hospital of Kathmandu,0,2019;
Medicine,Angio-oedema associated with colistin.,1,2016;
Art,Dating trials of wooden historic artefacts through FT-IR spectroscopy,0,2020;
Medicine,Morphants: A New Systematic Vertebrate Functional Genomics Approach,180,2000;
Biology,Immunotherapy: rAAV2 expressing interleukin-15 inhibits HeLa cell tumor growth in mice,22,2008;
Engineering,Electrification of residential space heating considering coincidental weather events and building thermal inertia: A system-wide planning analysis,22,2017;
Mathematics,A Class of Markov Chain Models for Average Run Length Computations for Autocorrelated Processes,14,2013;
Physics,Atmospheric Variability Driven by Radiative Cloud Feedback in Brown Dwarfs and Directly Imaged Extrasolar Giant Planets,8,2018;
Medicine,Geographic distribution of stroke mortality in the United States,111,1993;
Engineering,Simulative corrosion tester for upper deck on oil cargo tank,0,2011;
Materials Science,Electrical properties of Au-Bn-InP MIS diodes,5,1995;
Economics,Freshman Year Financial Aid Nudges: An Experiment to Increase FAFSA Renewal and College Persistence,130,2016;
Biology,Fish exclosures versus intensive fishing to restore charophytes in a shallow New Zealand lake,20,2006;
Chemistry,A 2D graphical representation of RNA secondary structures and the analysis of similarity/dissimilarity based on it,21,2005;
Medicine,The Development of A Clinical Nursing Practice Guideline for The Patients with Acute Ischemic Stroke in Emergency Department of Sakon Nakhon Hospital,0,2014;
Computer Science,Meyer Wavelet Based Orthogonal Pulse Shaping Algorithm for UWB Communication Systems,4,2008;
Medicine,Prevalence of Helicobacter Pylori Infection in School and Pre-School Aged Children with C-14 Urea Breath Test and the Association with Familial and Environmental Factors,12,2015;
Economics,Forward Partnership: A Sustainable American Strategy,6,2013;
Computer Science,Self-Adjusting Slot Configurations for Homogeneous and Heterogeneous Hadoop Clusters,36,2017;
Biology,Pollen representation of vegetational patterns along an elevational gradient,34,1991;
Biology,Detection of cell proliferation in tissue sections.,55,1993;
Economics,The Next Generation of World Trade Policy Development,1,2000;
Computer Science,Normalization of class hierarchy in databases,0,2008;
Psychology,Societal Discourses That Help in Family Therapy: A Modified Situational Analysis of the Relationships Between Societal Expectations and Healing Patterns in Parent-Child Conflict,4,2015;
Biology,Releasing Wolbachia-infected Aedes aegypti to prevent the spread of dengue virus: A mathematical study,4,2020;
Psychology,The reliability and validity of the Goal Orientation and Learning Strategies Survey (GOALS-S): A Filipino investigation,21,2011;
Mathematics,An efficient rescaling scheme for computing moving interface problems,0,2016;
Sociology,Virtue Ethics and the Value of Saving Humanity,0,2020;
Psychology,Student Characteristics Related to Instruction and Learning in Introductory Measurement Courses,0,1967;
Physics,Multibunch operation in the Tevatron Collider,0,1993;
Biology,Evaluating the effects of immunosuppression by in-vivo bioluminescence imaging after allotransplantation of ovarian grafts.,6,2011;
Engineering,Hybrid wired/wireless OFDM-PON with direct modulation of integrated lasers employing optical injection,5,2013;
"Sociology,""Sex Lives and Audiotape: Geography, Sexuality, and Undergraduate Dissertations."",24,1997";
Medicine,Boston children's hospital community asthma initiative: Five-year cost analyses of a home visiting program,11,2017;
Computer Science,Risk-aware navigation for UAV digital data collection,0,2017;
Biology,Abstract 3419: Frequency and function of ERBB3 mutations in bladder cancer,1,2014;
Medicine,Involvement of miR-338-5p in antibody-mediated renal allograft rejection by targeting TRAF3,1,2013;
Chemistry,[Study on the chemical constituents from Clematis brevicaudata].,1,2009;
Mathematics,Self-complementary hypergraphs and their self-complementing permutations,2,2006;
Engineering,Program Development of Working Dimensions Calculation for Injection Molding Parts,0,2012;
Medicine,Computer-aided cephalometric landmark annotation for CBCT data,16,2016;
Materials Science,Capacitance distance transducer,1,1968;
Medicine,Study on diabetic model in rats induced by streptozotocin,3,2001;
Medicine,Heveas problem: The Fountain,0,2013;
Engineering,The grid-connected technology of micro turbine for dual mode operation,2,2009;
Computer Science,Glasses for correcting nearsightedness,0,2008;
Engineering,RUL prediction for railway vehicle bearings based on fault diagnosis,1,2017;
Materials Science,Microwave-assisted leaching of vanadium from vanadium slag with sulfuric acid,0,2010;
Computer Science,Modelling proactive behaviour of conversational interfaces,5,2006;
Engineering,The Application of GIS Technique on Improvement of Engineering of Distribution Net,0,2005;
Geology,Optimizing the Global Digital Elevation Models (GDEMs) and accuracy of derived DEMs from GPS points for Iraq's mountainous areas,0,2020;
Physics,Dimmable light source with light temperature shift,0,2010;
Physics,X-ray energy optimization in minibeam radiation therapy.,42,2009;
Medicine,Single Incision Multiport Laparoscopic Surgery (SILS) with Conventional Instruments: A Single Centre Experience,2,2016;
Materials Science,Heating a continuously moving strand,0,2016;
Chemistry,Vascular effects of substance P change synaptic responsiveness of cat dorsal horn neurons.,13,1980;
Biology,THE MATING SYSTEMS OF FUNGI I,57,1956;
Biology,A variant of the fra(X) syndrome,6,2004;
Computer Science,Big videos on small networks. A hierarchical and distributed architecture for a video on demand distribution service,8,2005;
Biology,Platelet-activating factor (PAF) receptor as a promising target for cancer cell repopulation after radiotherapy,23,2017;
"Biology,""Oligochaetes from six tropical crater lakes in Central Mexico: species composition, density and biomass"",10,2002";
Physics,Hysteresis measurement and calculation of magneto-optical sensors based on orthoferrites,1,2004;
Psychology,A Review Study on Self-compassion and Its Place in Psychological Health,0,2019;
Medicine,[Next-Generation Techniques for Discovering Human Monoclonal Antibodies].,0,2017;
"Chemistry,""Exploring properties of potassium 6-X-2-isonicotinoyltrifluoroborate (X=H, F, Cl, Br) salts and their anions by using ab initio calculations"",1,2019";
"Mathematics,""Comments on """"A New Construction of 16-QAM Golay Complementary Sequences"""" and Extension for 64-QAM Golay Sequences"",51,2008";
Materials Science,Multi-dimensional mathematical modeling of five phases in the blast furnace,0,2001;
"Biology,""Physiological Stress in Channel Catfish, Ictalurus punctatus, Harvested by Lift Net, Vacuum Pump, or Turbine Pump"",28,1994";
Engineering,Time for Centralized Control of Unmanned Aerial Systems,5,2007;
Engineering,Effectiveness of resettable energy dissipating devices in seismic response modification of elastic SDoF systems,0,2016;
Computer Science,Online adaptive computational ghost imaging,0,2020;
Medicine,Optimization of Staging of the Neck With Prophylactic Central and Lateral Neck Dissection for Papillary Thyroid Carcinoma,90,2012;
Computer Science,Method for forwarding packet,0,2016;
Computer Science,Limit safety protection warning rail is faced in construction,0,2016;
Physics,The Evolution of Voids in the Expanding Universe,3,1984;
Economics,Competitive Firm and Resource Allocation under Uncertain Capital Service,1,1990;
Business,Brand value co-creation factors: stakeholder approach,0,2013;
Psychology,A Study of English Smart Education Promoting the Development of Learners' Metacognitive Strategies,0,2019;
Materials Science,Stoichiometric Study of the Dielectric and Magnetic Properties in Charge Frustrated System LuFe2O4,16,2009;
Materials Science,Package for pharmaceutical ophthalmic formulation,0,2016;
Biology,Inhibition Effect of Four Plants Compound Fungicides against Fusarium oxysporum,0,2012;
Engineering,On preserving connectivity of autonomous mobile robots,5,2009;
Computer Science,A Study on Development of Visual Navigation System based on Neural Network Learning,0,2002;
Biology,The stealthy nano-machine behind mast cell granule size distribution.,8,2015;
Environmental Science,Integrated Landsat Image Analysis and Hydrologic Modeling to Detect Impacts of 25-Year Land-Cover Change on Surface Runoff in a Philippine Watershed,26,2011;
Materials Science,Preparation and properties of nano-SiC-based ceramic composites containing nano-TiN,20,2013;
Medicine,Half the aggro.,3,1991;
Medicine,Structural Investigation of the Oligosaccharide Portion Isolated from the Lipooligosaccharide of the Permafrost Psychrophile Psychrobacter arcticus 273-4,15,2015;
"Chemistry,""Structural, thermodynamic, and mechanical properties of bulk La and A-La2O3"",19,2015";
Computer Science,Development of an Interactive Graphical User Interface (GUI) for EnergyPlus,0,2010;
Medicine,Large tonsils and the laryngeal mask airway,29,1989;
Materials Science,The Effect of Pretreatment of Veneer on the Improvement of Plywood Quality,2,1982;
Chemistry,Increased Matrix Metalloproteinase-2 and Bone Sialoprotein Response to Human Coronal Caries,24,2011;
Materials Science,Influence of order-disorder transformation on friction characteristics of copper-gold alloys in vacuum,10,1965;
Computer Science,Nearest neighborhood search in spatial databases,12,2015;
Sociology,Evolving Role of Women in Terror Groups: Progression or Regression?,18,2014;
Chemistry,Synthesis of NO-carrier added11C-labelled [methyl]choline analogs,4,1986;
Medicine,Alcoholic liver disease presents at advanced stage and progresses faster compared to non-alcoholic fatty liver diseas.,5,2016;
Physics,Calabi-Yau Products: Graded Quivers for General Toric Calabi-Yaus,0,2020;
Medicine,The Voice of Autoimmunity: Antisynthetase Syndrome Manifesting as Vocal Fold Bamboo Nodes,2,2018;
Engineering,Optimization of a low-gravity reflux boiler system for lunar surface thermal control,0,2000;
Biology,Enhanced bacterioplankton production and respiration at intermediate salinities in the Mississippi River plume,153,1992;
Chemistry,Nonorthogonal density-matrix perturbation theory.,19,2005;
Physics,Electron effective mass in ScN,17,1972;
Economics,Contingent Valuation Surveys and Tests of Insensitivity to Scope,192,1995;
Chemistry,Thermodynamic comparison of the FICFB and Viking gasification concepts,47,2009;
Computer Science,User Acceptance of Internet Banking Service in Malaysia,27,2008;
"Engineering,""BUDIDAYA JAMUR TIRAM (PLEURETUS.sp)SEBAGAI ALTERNATIF USAHA BAGI MASYARAKATKORBAN ERUPSI MERAPI DI DUSUN PANDAN, WUKIRSARI,CANGKRINGAN, SLEMAN DIY"",1,2013";
Computer Science,Method and apparatus for operating a braking system for a vehicle having at least two automated parking brakes,0,2017;
Computer Science,Detecting behavioural incompatibilities between two services,0,2008;
Medicine,Pigmented Villonodular Synovitis of the Hip in Patients Undergoing Total Hip Arthroplasty: A Retrospective Case-Controlled Analysis.,0,2020;
Chemistry,Lactose-hydrolyzed milk powder: Physicochemical and technofunctional characterization,3,2018;
Medicine,Evaluation of prognosis of sudden cardiac arrest in patients receiving CPR by end-tidal carbon dioxide partial pressure,0,2007;
Biology,Herbal dewormer fails to control gastrointestinal nematodes in goats.,42,2009;
Physics,Auroral particle distribution functions and their relationships to inverted vs and auroral arcs. Technical report,1,1982;
Chemistry,Subpicosecond spectroscopic studies of photochemical events involving thioglycerol-capped cadmium sulfide particles,7,1999;
Physics,PET timing performance measurement method using NEMA NEC phantom,3,2013;
Computer Science,Method and device for realizing alternative BMC,0,2015;
Physics,Model dependence of the Coulomb-corrected p-p scattering length,9,1975;
"Physics,""Finite Gyroradius Corrections in the Theory of Perpendicular Diffusion, 1. Suppressed Velocity Diffusion"",0,2015";
